id_subsistema;nom_subsistema;din_instante;val_cargaenergiahomwmed
SE;SUDESTE;2023-05-08 00:00:00;35153.50700000
N;NORTE;2023-05-08 01:00:00;7122.72799999
NE;NORDESTE;2023-05-08 01:00:00;11527.81699999
S;SUL;2023-05-08 01:00:00;9052.04899999
SE;SUDESTE;2023-05-08 01:00:00;33690.99100000
N;NORTE;2023-05-08 02:00:00;7063.31300000
NE;NORDESTE;2023-05-08 02:00:00;11292.77999999
S;SUL;2023-05-08 02:00:00;8873.40900000
SE;SUDESTE;2023-05-08 02:00:00;32857.12500000
N;NORTE;2023-05-08 03:00:00;6909.24900000
NE;NORDESTE;2023-05-08 03:00:00;11101.24800000
S;SUL;2023-05-08 03:00:00;8823.92399999
SE;SUDESTE;2023-05-08 03:00:00;32396.94699999
N;NORTE;2023-05-08 04:00:00;6850.50199999
NE;NORDESTE;2023-05-08 04:00:00;10928.58700000
S;SUL;2023-05-08 04:00:00;8881.48900000
SE;SUDESTE;2023-05-08 04:00:00;32730.20699999
N;NORTE;2023-05-08 05:00:00;6786.06299999
NE;NORDESTE;2023-05-08 05:00:00;10598.97400000
S;SUL;2023-05-08 05:00:00;9611.86099999
SE;SUDESTE;2023-05-08 05:00:00;34557.92100000
N;NORTE;2023-05-08 06:00:00;6519.99700000
NE;NORDESTE;2023-05-08 06:00:00;10476.67499999
S;SUL;2023-05-08 06:00:00;10943.42200000
SE;SUDESTE;2023-05-08 06:00:00;37082.74600000
N;NORTE;2023-05-08 07:00:00;6596.53299999
NE;NORDESTE;2023-05-08 07:00:00;11186.01300000
S;SUL;2023-05-08 07:00:00;12161.21500000
SE;SUDESTE;2023-05-08 07:00:00;39063.22300000
N;NORTE;2023-05-08 08:00:00;7011.57300000
NE;NORDESTE;2023-05-08 08:00:00;12068.14399999
S;SUL;2023-05-08 08:00:00;13442.80000000
SE;SUDESTE;2023-05-08 08:00:00;41573.77199999
N;NORTE;2023-05-08 09:00:00;7313.47100000
NE;NORDESTE;2023-05-08 09:00:00;12409.48400000
S;SUL;2023-05-08 09:00:00;13735.32100000
SE;SUDESTE;2023-05-08 09:00:00;43180.97600000
N;NORTE;2023-05-08 10:00:00;7514.93600000
NE;NORDESTE;2023-05-08 10:00:00;12672.67400000
S;SUL;2023-05-08 10:00:00;14142.79799999
SE;SUDESTE;2023-05-08 10:00:00;44591.83300000
N;NORTE;2023-05-08 11:00:00;7529.37100000
NE;NORDESTE;2023-05-08 11:00:00;12772.48899999
S;SUL;2023-05-08 11:00:00;14213.02700000
SE;SUDESTE;2023-05-08 11:00:00;45355.18400000
N;NORTE;2023-05-08 12:00:00;7428.25800000
NE;NORDESTE;2023-05-08 12:00:00;12568.30799999
S;SUL;2023-05-08 12:00:00;12998.03500000
SE;SUDESTE;2023-05-08 12:00:00;44924.96900000
N;NORTE;2023-05-08 13:00:00;7668.24699999
NE;NORDESTE;2023-05-08 13:00:00;12967.71500000
S;SUL;2023-05-08 13:00:00;13538.62200000
SE;SUDESTE;2023-05-08 13:00:00;45850.25500000
N;NORTE;2023-05-08 14:00:00;7944.95200000
NE;NORDESTE;2023-05-08 14:00:00;13198.41700000
S;SUL;2023-05-08 14:00:00;13945.31700000
SE;SUDESTE;2023-05-08 14:00:00;46782.79400000
N;NORTE;2023-05-08 15:00:00;7885.90599999
NE;NORDESTE;2023-05-08 15:00:00;13221.87499999
S;SUL;2023-05-08 15:00:00;13983.38499999
SE;SUDESTE;2023-05-08 15:00:00;47290.90799999
N;NORTE;2023-05-08 16:00:00;7801.22699999
NE;NORDESTE;2023-05-08 16:00:00;13116.54300000
S;SUL;2023-05-08 16:00:00;14170.34399999
SE;SUDESTE;2023-05-08 16:00:00;47453.89100000
N;NORTE;2023-05-08 17:00:00;7539.71699999
NE;NORDESTE;2023-05-08 17:00:00;12911.21100000
S;SUL;2023-05-08 17:00:00;13984.62099999
SE;SUDESTE;2023-05-08 17:00:00;46307.18400000
N;NORTE;2023-05-08 18:00:00;7294.29400000
NE;NORDESTE;2023-05-08 18:00:00;12922.68300000
S;SUL;2023-05-08 18:00:00;14540.04200000
SE;SUDESTE;2023-05-08 18:00:00;48266.91099999
N;NORTE;2023-05-08 19:00:00;7366.13200000
NE;NORDESTE;2023-05-08 19:00:00;12721.41200000
S;SUL;2023-05-08 19:00:00;14202.57700000
SE;SUDESTE;2023-05-08 19:00:00;47599.75999999
N;NORTE;2023-05-08 20:00:00;7410.48300000
NE;NORDESTE;2023-05-08 20:00:00;12633.63200000
S;SUL;2023-05-08 20:00:00;13523.45799999
SE;SUDESTE;2023-05-08 20:00:00;46881.41999999
N;NORTE;2023-05-08 21:00:00;7581.08200000
NE;NORDESTE;2023-05-08 21:00:00;13084.35599999
S;SUL;2023-05-08 21:00:00;13092.27999999
SE;SUDESTE;2023-05-08 21:00:00;46126.72800000
N;NORTE;2023-05-08 22:00:00;7644.84099999
NE;NORDESTE;2023-05-08 22:00:00;13084.22199999
S;SUL;2023-05-08 22:00:00;12345.64499999
SE;SUDESTE;2023-05-08 22:00:00;43941.68700000
N;NORTE;2023-05-08 23:00:00;7647.29500000
NE;NORDESTE;2023-05-08 23:00:00;12732.11500000
S;SUL;2023-05-08 23:00:00;11215.74100000
SE;SUDESTE;2023-05-08 23:00:00;40884.89000000
N;NORTE;2023-05-09 00:00:00;7514.52600000
NE;NORDESTE;2023-05-09 00:00:00;12345.46899999
S;SUL;2023-05-09 00:00:00;10237.37099999
SE;SUDESTE;2023-05-09 00:00:00;38188.04900000
N;NORTE;2023-05-09 01:00:00;7336.19400000
NE;NORDESTE;2023-05-09 01:00:00;11978.24800000
S;SUL;2023-05-09 01:00:00;9688.49599999
SE;SUDESTE;2023-05-09 01:00:00;36223.41299999
N;NORTE;2023-05-09 02:00:00;7201.32600000
NE;NORDESTE;2023-05-09 02:00:00;11716.37800000
S;SUL;2023-05-09 02:00:00;9281.57400000
SE;SUDESTE;2023-05-09 02:00:00;35075.89200000
N;NORTE;2023-05-09 03:00:00;7078.45200000
NE;NORDESTE;2023-05-09 03:00:00;11527.54699999
S;SUL;2023-05-09 03:00:00;9154.85800000
SE;SUDESTE;2023-05-09 03:00:00;34497.72500000
N;NORTE;2023-05-09 04:00:00;7034.43400000
NE;NORDESTE;2023-05-09 04:00:00;11375.29100000
S;SUL;2023-05-09 04:00:00;9223.56200000
SE;SUDESTE;2023-05-09 04:00:00;34749.87500000
N;NORTE;2023-05-09 05:00:00;6986.28999999
NE;NORDESTE;2023-05-09 05:00:00;11052.47799999
S;SUL;2023-05-09 05:00:00;9885.91799999
SE;SUDESTE;2023-05-09 05:00:00;36482.60000000
N;NORTE;2023-05-09 06:00:00;6693.55399999
NE;NORDESTE;2023-05-09 06:00:00;10753.36600000
S;SUL;2023-05-09 06:00:00;11303.46800000
SE;SUDESTE;2023-05-09 06:00:00;38787.98399999
N;NORTE;2023-05-09 07:00:00;6699.33799999
NE;NORDESTE;2023-05-09 07:00:00;11316.48399999
S;SUL;2023-05-09 07:00:00;12453.24800000
SE;SUDESTE;2023-05-09 07:00:00;40520.58000000
N;NORTE;2023-05-09 08:00:00;7111.53700000
NE;NORDESTE;2023-05-09 08:00:00;12100.54500000
S;SUL;2023-05-09 08:00:00;13447.41000000
SE;SUDESTE;2023-05-09 08:00:00;42804.91300000
N;NORTE;2023-05-09 09:00:00;7269.92499999
NE;NORDESTE;2023-05-09 09:00:00;12429.45500000
S;SUL;2023-05-09 09:00:00;13519.60200000
SE;SUDESTE;2023-05-09 09:00:00;44255.38300000
N;NORTE;2023-05-09 10:00:00;7425.57700000
NE;NORDESTE;2023-05-09 10:00:00;12699.38600000
S;SUL;2023-05-09 10:00:00;13596.85299999
SE;SUDESTE;2023-05-09 10:00:00;45373.17100000
N;NORTE;2023-05-09 11:00:00;7484.42500000
NE;NORDESTE;2023-05-09 11:00:00;12825.67399999
S;SUL;2023-05-09 11:00:00;13412.26500000
SE;SUDESTE;2023-05-09 11:00:00;46038.93399999
N;NORTE;2023-05-09 12:00:00;7363.55899999
NE;NORDESTE;2023-05-09 12:00:00;12535.87400000
S;SUL;2023-05-09 12:00:00;12182.15399999
SE;SUDESTE;2023-05-09 12:00:00;45527.96900000
N;NORTE;2023-05-09 13:00:00;7673.78200000
NE;NORDESTE;2023-05-09 13:00:00;12903.42600000
S;SUL;2023-05-09 13:00:00;12650.25200000
SE;SUDESTE;2023-05-09 13:00:00;46300.99400000
N;NORTE;2023-05-09 14:00:00;7951.74400000
NE;NORDESTE;2023-05-09 14:00:00;13288.54300000
S;SUL;2023-05-09 14:00:00;13098.50900000
SE;SUDESTE;2023-05-09 14:00:00;47178.27500000
N;NORTE;2023-05-09 15:00:00;7986.17299999
NE;NORDESTE;2023-05-09 15:00:00;13526.50900000
S;SUL;2023-05-09 15:00:00;13369.45400000
SE;SUDESTE;2023-05-09 15:00:00;47445.54599999
N;NORTE;2023-05-09 16:00:00;7929.98899999
NE;NORDESTE;2023-05-09 16:00:00;13448.84700000
S;SUL;2023-05-09 16:00:00;13807.70099999
SE;SUDESTE;2023-05-09 16:00:00;47487.40499999
N;NORTE;2023-05-09 17:00:00;7465.00499999
NE;NORDESTE;2023-05-09 17:00:00;13189.79599999
S;SUL;2023-05-09 17:00:00;13808.27299999
SE;SUDESTE;2023-05-09 17:00:00;46855.31100000
N;NORTE;2023-05-09 18:00:00;7424.38899999
NE;NORDESTE;2023-05-09 18:00:00;13223.90599999
S;SUL;2023-05-09 18:00:00;14574.38800000
SE;SUDESTE;2023-05-09 18:00:00;48865.20399999
N;NORTE;2023-05-09 19:00:00;7487.37500000
NE;NORDESTE;2023-05-09 19:00:00;12965.74800000
S;SUL;2023-05-09 19:00:00;14246.59300000
SE;SUDESTE;2023-05-09 19:00:00;48260.63500000
N;NORTE;2023-05-09 20:00:00;7549.27300000
NE;NORDESTE;2023-05-09 20:00:00;12864.93600000
S;SUL;2023-05-09 20:00:00;13527.14100000
SE;SUDESTE;2023-05-09 20:00:00;47216.78100000
N;NORTE;2023-05-09 21:00:00;7687.92500000
NE;NORDESTE;2023-05-09 21:00:00;13283.55699999
S;SUL;2023-05-09 21:00:00;13104.58799999
SE;SUDESTE;2023-05-09 21:00:00;46513.66300000
N;NORTE;2023-05-09 22:00:00;7803.05500000
NE;NORDESTE;2023-05-09 22:00:00;13318.29200000
S;SUL;2023-05-09 22:00:00;12256.06599999
SE;SUDESTE;2023-05-09 22:00:00;43950.00800000
N;NORTE;2023-05-09 23:00:00;7721.13900000
NE;NORDESTE;2023-05-09 23:00:00;12949.08200000
S;SUL;2023-05-09 23:00:00;11095.86599999
SE;SUDESTE;2023-05-09 23:00:00;40886.39100000
N;NORTE;2023-05-10 00:00:00;7630.64599999
NE;NORDESTE;2023-05-10 00:00:00;12469.92700000
S;SUL;2023-05-10 00:00:00;10086.03699999
SE;SUDESTE;2023-05-10 00:00:00;38079.22799999
N;NORTE;2023-05-10 01:00:00;7473.01000000
NE;NORDESTE;2023-05-10 01:00:00;12147.23299999
S;SUL;2023-05-10 01:00:00;9501.44600000
SE;SUDESTE;2023-05-10 01:00:00;36210.44200000
N;NORTE;2023-05-10 02:00:00;7302.43299999
NE;NORDESTE;2023-05-10 02:00:00;11933.55999999
S;SUL;2023-05-10 02:00:00;9116.99000000
SE;SUDESTE;2023-05-10 02:00:00;35238.55700000
N;NORTE;2023-05-10 03:00:00;7140.59300000
NE;NORDESTE;2023-05-10 03:00:00;11797.04899999
S;SUL;2023-05-10 03:00:00;9005.50800000
SE;SUDESTE;2023-05-10 03:00:00;34683.27500000
N;NORTE;2023-05-10 04:00:00;7050.10200000
NE;NORDESTE;2023-05-10 04:00:00;11687.11700000
S;SUL;2023-05-10 04:00:00;9131.63200000
SE;SUDESTE;2023-05-10 04:00:00;35008.06300000
N;NORTE;2023-05-10 05:00:00;6984.56899999
NE;NORDESTE;2023-05-10 05:00:00;11335.05799999
S;SUL;2023-05-10 05:00:00;9814.38499999
SE;SUDESTE;2023-05-10 05:00:00;36791.80399999
N;NORTE;2023-05-10 06:00:00;6656.00500000
NE;NORDESTE;2023-05-10 06:00:00;10985.21799999
S;SUL;2023-05-10 06:00:00;11297.30100000
SE;SUDESTE;2023-05-10 06:00:00;39290.98099999
N;NORTE;2023-05-10 07:00:00;6671.27500000
NE;NORDESTE;2023-05-10 07:00:00;11504.79799999
S;SUL;2023-05-10 07:00:00;12411.75700000
SE;SUDESTE;2023-05-10 07:00:00;40936.19700000
N;NORTE;2023-05-10 08:00:00;7088.31999999
NE;NORDESTE;2023-05-10 08:00:00;12375.01800000
S;SUL;2023-05-10 08:00:00;13249.16000000
SE;SUDESTE;2023-05-10 08:00:00;43006.47100000
N;NORTE;2023-05-10 09:00:00;7330.74600000
NE;NORDESTE;2023-05-10 09:00:00;12676.27200000
S;SUL;2023-05-10 09:00:00;13283.58699999
SE;SUDESTE;2023-05-10 09:00:00;44139.54599999
N;NORTE;2023-05-10 10:00:00;7403.15899999
NE;NORDESTE;2023-05-10 10:00:00;12826.00299999
S;SUL;2023-05-10 10:00:00;13642.13699999
SE;SUDESTE;2023-05-10 10:00:00;44946.65999999
N;NORTE;2023-05-10 11:00:00;7177.54300000
NE;NORDESTE;2023-05-10 11:00:00;12869.29500000
S;SUL;2023-05-10 11:00:00;13448.51299999
SE;SUDESTE;2023-05-10 11:00:00;45321.47000000
N;NORTE;2023-05-10 12:00:00;7602.87500000
NE;NORDESTE;2023-05-10 12:00:00;12639.78899999
S;SUL;2023-05-10 12:00:00;12173.20300000
SE;SUDESTE;2023-05-10 12:00:00;44487.76599999
N;NORTE;2023-05-10 13:00:00;7954.11400000
NE;NORDESTE;2023-05-10 13:00:00;13117.83600000
S;SUL;2023-05-10 13:00:00;12568.77100000
SE;SUDESTE;2023-05-10 13:00:00;44890.29100000
N;NORTE;2023-05-10 14:00:00;8192.96200000
NE;NORDESTE;2023-05-10 14:00:00;13557.22799999
S;SUL;2023-05-10 14:00:00;13018.17200000
SE;SUDESTE;2023-05-10 14:00:00;45559.85800000
N;NORTE;2023-05-10 15:00:00;8135.12600000
NE;NORDESTE;2023-05-10 15:00:00;13662.77300000
S;SUL;2023-05-10 15:00:00;13315.46700000
SE;SUDESTE;2023-05-10 15:00:00;46013.21300000
N;NORTE;2023-05-10 16:00:00;7770.09600000
NE;NORDESTE;2023-05-10 16:00:00;13518.07899999
S;SUL;2023-05-10 16:00:00;13813.11500000
SE;SUDESTE;2023-05-10 16:00:00;46519.67900000
N;NORTE;2023-05-10 17:00:00;7495.65199999
NE;NORDESTE;2023-05-10 17:00:00;13242.45800000
S;SUL;2023-05-10 17:00:00;13827.27300000
SE;SUDESTE;2023-05-10 17:00:00;46283.77700000
N;NORTE;2023-05-10 18:00:00;7460.22099999
NE;NORDESTE;2023-05-10 18:00:00;13306.82000000
S;SUL;2023-05-10 18:00:00;14764.51000000
SE;SUDESTE;2023-05-10 18:00:00;48305.42900000
N;NORTE;2023-05-10 19:00:00;7495.32899999
NE;NORDESTE;2023-05-10 19:00:00;13098.87399999
S;SUL;2023-05-10 19:00:00;14235.29800000
SE;SUDESTE;2023-05-10 19:00:00;47180.61399999
N;NORTE;2023-05-10 20:00:00;7597.69600000
NE;NORDESTE;2023-05-10 20:00:00;13063.07000000
S;SUL;2023-05-10 20:00:00;13457.74799999
SE;SUDESTE;2023-05-10 20:00:00;46329.45799999
N;NORTE;2023-05-10 21:00:00;7766.27800000
NE;NORDESTE;2023-05-10 21:00:00;13629.15600000
S;SUL;2023-05-10 21:00:00;13004.20599999
SE;SUDESTE;2023-05-10 21:00:00;45465.90299999
N;NORTE;2023-05-10 22:00:00;7861.81999999
NE;NORDESTE;2023-05-10 22:00:00;13621.52600000
S;SUL;2023-05-10 22:00:00;12147.18399999
SE;SUDESTE;2023-05-10 22:00:00;43052.70699999
N;NORTE;2023-05-10 23:00:00;7762.44099999
NE;NORDESTE;2023-05-10 23:00:00;13200.76000000
S;SUL;2023-05-10 23:00:00;10989.96499999
SE;SUDESTE;2023-05-10 23:00:00;40094.26100000
N;NORTE;2023-05-11 00:00:00;7638.29200000
NE;NORDESTE;2023-05-11 00:00:00;12731.49800000
S;SUL;2023-05-11 00:00:00;10008.51099926
SE;SUDESTE;2023-05-11 00:00:00;37310.13199999
N;NORTE;2023-05-11 01:00:00;7456.51699999
NE;NORDESTE;2023-05-11 01:00:00;12304.12300000
S;SUL;2023-05-11 01:00:00;9367.41799145
SE;SUDESTE;2023-05-11 01:00:00;35393.75900000
N;NORTE;2023-05-11 02:00:00;7322.94400000
NE;NORDESTE;2023-05-11 02:00:00;12011.18699999
S;SUL;2023-05-11 02:00:00;8995.39101220
SE;SUDESTE;2023-05-11 02:00:00;34325.11500000
N;NORTE;2023-05-11 03:00:00;7208.95600000
NE;NORDESTE;2023-05-11 03:00:00;11796.31499999
S;SUL;2023-05-11 03:00:00;8941.61200512
SE;SUDESTE;2023-05-11 03:00:00;33893.87999999
N;NORTE;2023-05-11 04:00:00;7117.77900000
NE;NORDESTE;2023-05-11 04:00:00;11736.59299999
S;SUL;2023-05-11 04:00:00;9053.51399462
SE;SUDESTE;2023-05-11 04:00:00;34250.21199999
N;NORTE;2023-05-11 05:00:00;7024.20199999
NE;NORDESTE;2023-05-11 05:00:00;11397.35800000
S;SUL;2023-05-11 05:00:00;9670.77101049
SE;SUDESTE;2023-05-11 05:00:00;36081.79099999
N;NORTE;2023-05-11 06:00:00;6710.01300000
NE;NORDESTE;2023-05-11 06:00:00;11136.99100000
S;SUL;2023-05-11 06:00:00;11093.69299438
SE;SUDESTE;2023-05-11 06:00:00;38625.63300000
N;NORTE;2023-05-11 07:00:00;6758.24399999
NE;NORDESTE;2023-05-11 07:00:00;11795.00999999
S;SUL;2023-05-11 07:00:00;12274.21800146
SE;SUDESTE;2023-05-11 07:00:00;40089.34100000
N;NORTE;2023-05-11 08:00:00;7132.81400000
NE;NORDESTE;2023-05-11 08:00:00;12518.24599999
S;SUL;2023-05-11 08:00:00;13010.49898803
SE;SUDESTE;2023-05-11 08:00:00;41940.03299999
N;NORTE;2023-05-11 09:00:00;7386.76400000
NE;NORDESTE;2023-05-11 09:00:00;12863.41200000
S;SUL;2023-05-11 09:00:00;12917.18698632
SE;SUDESTE;2023-05-11 09:00:00;42877.35300000
N;NORTE;2023-05-11 10:00:00;7489.04899999
NE;NORDESTE;2023-05-11 10:00:00;13242.18300000
S;SUL;2023-05-11 10:00:00;13147.62598901
SE;SUDESTE;2023-05-11 10:00:00;43999.98899999
N;NORTE;2023-05-11 11:00:00;7468.49500000
NE;NORDESTE;2023-05-11 11:00:00;13293.36199999
S;SUL;2023-05-11 11:00:00;12944.72100903
SE;SUDESTE;2023-05-11 11:00:00;44547.18099999
N;NORTE;2023-05-11 12:00:00;7374.22300000
NE;NORDESTE;2023-05-11 12:00:00;12911.11699999
S;SUL;2023-05-11 12:00:00;11650.93399047
SE;SUDESTE;2023-05-11 12:00:00;43671.62900000
N;NORTE;2023-05-11 13:00:00;7753.86800000
NE;NORDESTE;2023-05-11 13:00:00;13281.94400000
S;SUL;2023-05-11 13:00:00;12094.64698754
SE;SUDESTE;2023-05-11 13:00:00;44242.08100000
N;NORTE;2023-05-11 14:00:00;8091.53400000
NE;NORDESTE;2023-05-11 14:00:00;13614.71699999
S;SUL;2023-05-11 14:00:00;12568.60900366
SE;SUDESTE;2023-05-11 14:00:00;44798.30499999
N;NORTE;2023-05-11 15:00:00;7946.62199999
NE;NORDESTE;2023-05-11 15:00:00;13670.63599999
S;SUL;2023-05-11 15:00:00;12889.93099731
SE;SUDESTE;2023-05-11 15:00:00;45135.48899999
N;NORTE;2023-05-11 16:00:00;7767.84399999
NE;NORDESTE;2023-05-11 16:00:00;13607.34600000
S;SUL;2023-05-11 16:00:00;13490.13798681
SE;SUDESTE;2023-05-11 16:00:00;45587.17200000
N;NORTE;2023-05-11 17:00:00;7533.23699999
NE;NORDESTE;2023-05-11 17:00:00;13450.33499999
S;SUL;2023-05-11 17:00:00;13828.15299023
SE;SUDESTE;2023-05-11 17:00:00;45695.78900000
N;NORTE;2023-05-11 18:00:00;7396.45100000
NE;NORDESTE;2023-05-11 18:00:00;13464.74099999
S;SUL;2023-05-11 18:00:00;14800.08999169
SE;SUDESTE;2023-05-11 18:00:00;48044.93799999
N;NORTE;2023-05-11 19:00:00;7465.77299999
NE;NORDESTE;2023-05-11 19:00:00;13272.59799999
S;SUL;2023-05-11 19:00:00;14311.88398632
SE;SUDESTE;2023-05-11 19:00:00;47217.51399999
N;NORTE;2023-05-11 20:00:00;7500.11700000
NE;NORDESTE;2023-05-11 20:00:00;13102.19499999
S;SUL;2023-05-11 20:00:00;13559.81300244
SE;SUDESTE;2023-05-11 20:00:00;46153.72699999
N;NORTE;2023-05-11 21:00:00;7667.08600000
NE;NORDESTE;2023-05-11 21:00:00;13658.80100000
S;SUL;2023-05-11 21:00:00;13024.23098828
SE;SUDESTE;2023-05-11 21:00:00;45269.20700000
N;NORTE;2023-05-11 22:00:00;7679.36300000
NE;NORDESTE;2023-05-11 22:00:00;13673.67700000
S;SUL;2023-05-11 22:00:00;12138.79999316
SE;SUDESTE;2023-05-11 22:00:00;42990.03199999
N;NORTE;2023-05-11 23:00:00;7601.47600000
NE;NORDESTE;2023-05-11 23:00:00;13309.04799999
S;SUL;2023-05-11 23:00:00;10930.02101098
SE;SUDESTE;2023-05-11 23:00:00;39975.14499999
N;NORTE;2023-05-12 00:00:00;7669.49400000
NE;NORDESTE;2023-05-12 00:00:00;12953.40100000
S;SUL;2023-05-12 00:00:00;10141.76899999
SE;SUDESTE;2023-05-12 00:00:00;37677.51799999
N;NORTE;2023-05-12 01:00:00;7603.32400000
NE;NORDESTE;2023-05-12 01:00:00;12621.88899999
S;SUL;2023-05-12 01:00:00;9559.37099999
SE;SUDESTE;2023-05-12 01:00:00;35744.90199999
N;NORTE;2023-05-12 02:00:00;7423.14500000
NE;NORDESTE;2023-05-12 02:00:00;12307.42600000
S;SUL;2023-05-12 02:00:00;9247.80400000
SE;SUDESTE;2023-05-12 02:00:00;34604.70800000
N;NORTE;2023-05-12 03:00:00;7292.43099999
NE;NORDESTE;2023-05-12 03:00:00;12094.91900000
S;SUL;2023-05-12 03:00:00;9204.67900000
SE;SUDESTE;2023-05-12 03:00:00;34134.10199999
N;NORTE;2023-05-12 04:00:00;7213.67400000
NE;NORDESTE;2023-05-12 04:00:00;11975.32300000
S;SUL;2023-05-12 04:00:00;9350.82300000
SE;SUDESTE;2023-05-12 04:00:00;34473.02700000
N;NORTE;2023-05-12 05:00:00;7153.37800000
NE;NORDESTE;2023-05-12 05:00:00;11741.40499999
S;SUL;2023-05-12 05:00:00;10083.73300000
SE;SUDESTE;2023-05-12 05:00:00;36339.67799999
N;NORTE;2023-05-12 06:00:00;6836.17100000
NE;NORDESTE;2023-05-12 06:00:00;11495.96700000
S;SUL;2023-05-12 06:00:00;11500.94300000
SE;SUDESTE;2023-05-12 06:00:00;38788.42000000
N;NORTE;2023-05-12 07:00:00;6835.54600000
NE;NORDESTE;2023-05-12 07:00:00;12095.92300000
S;SUL;2023-05-12 07:00:00;12718.47300000
SE;SUDESTE;2023-05-12 07:00:00;40526.21899999
N;NORTE;2023-05-12 08:00:00;7168.75600000
NE;NORDESTE;2023-05-12 08:00:00;13112.15500000
S;SUL;2023-05-12 08:00:00;13485.96700000
SE;SUDESTE;2023-05-12 08:00:00;42285.03099999
N;NORTE;2023-05-12 09:00:00;7352.72900000
NE;NORDESTE;2023-05-12 09:00:00;13449.92099999
S;SUL;2023-05-12 09:00:00;13333.34099999
SE;SUDESTE;2023-05-12 09:00:00;43174.76100000
N;NORTE;2023-05-12 10:00:00;7401.11099999
NE;NORDESTE;2023-05-12 10:00:00;13669.52400000
S;SUL;2023-05-12 10:00:00;13461.74600000
SE;SUDESTE;2023-05-12 10:00:00;43844.43799999
N;NORTE;2023-05-12 11:00:00;7331.75400000
NE;NORDESTE;2023-05-12 11:00:00;13494.17100000
S;SUL;2023-05-12 11:00:00;13392.09999999
SE;SUDESTE;2023-05-12 11:00:00;44174.79400000
N;NORTE;2023-05-12 12:00:00;7214.63499999
NE;NORDESTE;2023-05-12 12:00:00;13082.07900000
S;SUL;2023-05-12 12:00:00;12183.96700000
SE;SUDESTE;2023-05-12 12:00:00;43524.39299999
N;NORTE;2023-05-12 13:00:00;7514.26900000
NE;NORDESTE;2023-05-12 13:00:00;13446.04099999
S;SUL;2023-05-12 13:00:00;12603.84700000
SE;SUDESTE;2023-05-12 13:00:00;43885.97400000
N;NORTE;2023-05-12 14:00:00;7849.58499999
NE;NORDESTE;2023-05-12 14:00:00;13805.22499999
S;SUL;2023-05-12 14:00:00;12907.64499999
SE;SUDESTE;2023-05-12 14:00:00;44477.99799999
N;NORTE;2023-05-12 15:00:00;7855.18199999
NE;NORDESTE;2023-05-12 15:00:00;13736.09000000
S;SUL;2023-05-12 15:00:00;13083.00800000
SE;SUDESTE;2023-05-12 15:00:00;44467.39599999
N;NORTE;2023-05-12 16:00:00;7714.43400000
NE;NORDESTE;2023-05-12 16:00:00;13383.98700000
S;SUL;2023-05-12 16:00:00;13532.82800000
SE;SUDESTE;2023-05-12 16:00:00;44260.25600000
N;NORTE;2023-05-12 17:00:00;7445.60300000
NE;NORDESTE;2023-05-12 17:00:00;13321.44300000
S;SUL;2023-05-12 17:00:00;14008.68600000
SE;SUDESTE;2023-05-12 17:00:00;44927.13100000
N;NORTE;2023-05-12 18:00:00;7451.70999999
NE;NORDESTE;2023-05-12 18:00:00;13240.07899999
S;SUL;2023-05-12 18:00:00;15005.55999999
SE;SUDESTE;2023-05-12 18:00:00;47287.45700000
N;NORTE;2023-05-12 19:00:00;7557.08000000
NE;NORDESTE;2023-05-12 19:00:00;12999.31000000
S;SUL;2023-05-12 19:00:00;14518.40700000
SE;SUDESTE;2023-05-12 19:00:00;46427.16499999
N;NORTE;2023-05-12 20:00:00;7470.37500000
NE;NORDESTE;2023-05-12 20:00:00;12852.79699999
S;SUL;2023-05-12 20:00:00;13660.20700000
SE;SUDESTE;2023-05-12 20:00:00;45163.16400000
N;NORTE;2023-05-12 21:00:00;7600.26000000
NE;NORDESTE;2023-05-12 21:00:00;13436.98699999
S;SUL;2023-05-12 21:00:00;13139.40700000
SE;SUDESTE;2023-05-12 21:00:00;44000.69899999
N;NORTE;2023-05-12 22:00:00;7790.40000000
NE;NORDESTE;2023-05-12 22:00:00;13567.63399999
S;SUL;2023-05-12 22:00:00;12379.20200000
SE;SUDESTE;2023-05-12 22:00:00;41832.22299999
N;NORTE;2023-05-12 23:00:00;7782.61199999
NE;NORDESTE;2023-05-12 23:00:00;13333.99800000
S;SUL;2023-05-12 23:00:00;11278.50000000
SE;SUDESTE;2023-05-12 23:00:00;39326.83700000
N;NORTE;2023-05-13 00:00:00;7701.78200000
NE;NORDESTE;2023-05-13 00:00:00;13043.60099999
S;SUL;2023-05-13 00:00:00;10226.72300000
SE;SUDESTE;2023-05-13 00:00:00;36773.41499999
N;NORTE;2023-05-13 01:00:00;7648.50399999
NE;NORDESTE;2023-05-13 01:00:00;12766.41400000
S;SUL;2023-05-13 01:00:00;9533.35399999
SE;SUDESTE;2023-05-13 01:00:00;34897.39699999
N;NORTE;2023-05-13 02:00:00;7499.71100000
NE;NORDESTE;2023-05-13 02:00:00;12507.88300000
S;SUL;2023-05-13 02:00:00;9080.70000000
SE;SUDESTE;2023-05-13 02:00:00;33871.48100000
N;NORTE;2023-05-13 03:00:00;7337.66900000
NE;NORDESTE;2023-05-13 03:00:00;12309.26800000
S;SUL;2023-05-13 03:00:00;8904.12899999
SE;SUDESTE;2023-05-13 03:00:00;33200.65500000
N;NORTE;2023-05-13 04:00:00;7234.80600000
